
서칭뷰 키워드그룹 : 최근낙찰가
조회일자:20260317

! 각 키워드 그룹의 조회 시점 기준으로 가장 최근에 결과가 발표된 정기입찰 건의 낙찰가 입니다.

대분류,소분류,키워드그룹,최근낙찰가
생활/가정,차량용품,자동차썬팅,200000
생활/가정,차량용품,전기차충전기,200000
생활/가정,차량용품,차량용방향제,410000
생활/가정,차량용품,타이어,550000
생활/가정,출산/육아,기저귀,270000
생활/가정,출산/육아,바디제품,200000
생활/가정,출산/육아,분유/이유식,200000
서비스,결혼,결혼식,800000
서비스,결혼,결혼정보업체,200000
서비스,구독서비스,전자책,250000
서비스,구인구직,아르바이트,1010000
서비스,구인구직,채용,1010000
서비스,구인구직,프리랜서,200000
서비스,기업서비스,복리후생,200000
서비스,렌트카,렌트카,2900000
서비스,법률서비스,법률상담1,3460000
서비스,법률서비스,법률상담2,2620000
서비스,숙박,게스트하우스,520000
서비스,숙박,숙박예약,880000
서비스,여가,나들이,580000
서비스,여가,스키장,490000
서비스,여행,ESIM,2030000
서비스,여행,남태평양,330000
서비스,여행,여행사,720000
서비스,여행,유심,750000
서비스,여행,제주도여행,580000
서비스,여행,펜션,200000
서비스,여행,항공권,9560000
서비스,여행,해외여행(동남아지역),1040000
서비스,여행,해외여행(동유럽),380000
서비스,여행,해외여행(미국),200000
서비스,여행,해외여행(북유럽),200000
서비스,여행,해외여행(서유럽),930000
서비스,여행,해외여행(유럽),200000
서비스,여행,해외여행(일본),2440000
서비스,여행,해외여행(중국지역),1590000
서비스,여행,해외여행(캐나다),200000
서비스,여행,해외여행(호주),250000
서비스,운송,용달이사,200000
서비스,운송,원룸이사,200000
서비스,운송,포장이사,440000
서비스,전문서비스,갤러리,200000
서비스,전문서비스,공유오피스,480000
서비스,전문서비스,부동산,3640000
서비스,전문서비스,상표등록,280000
서비스,전문서비스,세금환급조회,200000
서비스,전문서비스,세무사,300000
서비스,전문서비스,양도세계산,620000
서비스,전문서비스,에어컨청소,200000
서비스,전문서비스,원산지관리서비스,200000
서비스,전문서비스,종합소득세신고,860000
서비스,전문서비스,퀵서비스,290000
서비스,전문서비스,홈페이지제작,270000
서비스,전문서비스,회계사,200000
스포츠/레저,스포츠,골프,1120000
스포츠/레저,스포츠,골프거리측정기,200000
스포츠/레저,스포츠,골프스윙연습기,200000
스포츠/레저,스포츠,농구,570000
스포츠/레저,스포츠,축구,470000
스포츠/레저,아웃도어,등산스틱,200000
스포츠/레저,아웃도어,등산화,220000
스포츠/레저,아웃도어,아웃도어/등산복,200000
스포츠/레저,운동기구/용품,런닝머신,290000
스포츠/레저,운동기구/용품,무릎보호대,220000
스포츠/레저,운동기구/용품,손목보호대,200000
스포츠/레저,자전거,자전거,1100000
스포츠/레저,캠핑,에어매트,200000
스포츠/레저,캠핑,에어텐트,200000
스포츠/레저,캠핑,텐트,270000
스포츠/레저,퍼스널모빌리티,전동킥보드,200000
식음료,건강식품,난각막,200000
식음료,건강식품,먹는콜라겐,340000
식음료,건강식품,숙취해소제,200000
식음료,건강식품,아르기닌,520000
식음료,과자류,과자,410000
식음료,과자류,아이스크림,680000
식음료,과자류,초콜릿,710000
식음료,식품,그래놀라,200000
식음료,식품,돈까스,400000
식음료,식품,라면,530000
식음료,식품,샌드위치,200000
식음료,식품,소시지,200000
식음료,식품,시리얼,200000
식음료,식품,카레,200000
식음료,식품,쿠킹박스,280000
식음료,외식프랜차이즈,초밥,410000
식음료,외식프랜차이즈,치킨,480000
식음료,외식프랜차이즈,피자,250000
식음료,외식프랜차이즈,햄버거,240000
식음료,음료,생수,550000
식음료,음료,요거트,430000
식음료,음료,우유,200000
식음료,음료,커피,920000
영상/공연,방송,드라마,3080000
영상/공연,영화,영화,10380000
유통,쇼핑몰,면세점,980000
유통,쇼핑몰,쇼핑몰창업,200000
유통,쇼핑몰,신선식품쇼핑몰,200000
유통,쇼핑몰,전자제품쇼핑몰,200000
유통,쇼핑몰,패션쇼핑몰,200000
자동차,자동차,SUV,910000
자동차,자동차,세단,200000
자동차,자동차,전기차,1380000
자동차,자동차,중고차,6000000
자동차,자동차,픽업트럭,200000
자동차,자동차,하이브리드,310000
전자/가전,AI/무전기기,로봇,200000
전자/가전,PC/주변기기,27인치모니터,230000
전자/가전,PC/주변기기,32인치모니터,200000
전자/가전,PC/주변기기,게이밍모니터,500000
전자/가전,PC/주변기기,노트북,2850000
전자/가전,PC/주변기기,마우스,1320000
전자/가전,PC/주변기기,모니터암,620000
전자/가전,PC/주변기기,키보드,2560000
전자/가전,PC/주변기기,태블릿PC,410000
전자/가전,PC/주변기기,프린터/복합기,750000
전자/가전,PC/주변기기,휴대용모니터,200000
전자/가전,건강가전,마사지기,510000
전자/가전,건강가전,안마의자,410000
전자/가전,계절가전,가습기,990000
전자/가전,계절가전,보일러,370000
전자/가전,계절가전,선풍기/써큘레이터,330000
전자/가전,계절가전,에어컨,880000
전자/가전,계절가전,전기요,200000
전자/가전,계절가전,전기장판,530000
전자/가전,계절가전,제습기,260000
전자/가전,미용/위생가전,구강세정기,200000
전자/가전,미용/위생가전,드라이기,720000
전자/가전,미용/위생가전,면도기,440000
전자/가전,미용/위생가전,뷰티디바이스,340000
전자/가전,미용/위생가전,비데,570000
전자/가전,미용/위생가전,전동칫솔,200000
전자/가전,미용/위생가전,전해수기,200000
전자/가전,미용/위생가전,피지흡입기,200000
전자/가전,생활가전,공기청정기,730000
전자/가전,생활가전,다리미,220000
전자/가전,생활가전,로봇청소기,530000
전자/가전,생활가전,세탁기,740000
전자/가전,생활가전,소형공기청정기,200000
전자/가전,생활가전,의류건조기,350000
전자/가전,생활가전,의류청정기,200000
전자/가전,생활가전,청소기,1360000
전자/가전,생활가전,초음파세척기,200000
전자/가전,영상가전,TV,1190000
전자/가전,영상가전,빔프로젝터,320000
전자/가전,음향기기,스피커,1700000
전자/가전,음향기기,이어폰,920000
전자/가전,음향기기,턴테이블,260000
전자/가전,인공지능,인공지능스피커,200000
전자/가전,자동차기기,블랙박스,420000
전자/가전,자동차기기,차량용공기청정기,200000
전자/가전,자동차기기,차량용청소기,220000
전자/가전,주방가전,김치냉장고,320000
전자/가전,주방가전,냉장고,970000
전자/가전,주방가전,녹즙기,200000
전자/가전,주방가전,무선주전자,200000
전자/가전,주방가전,믹서기,450000
전자/가전,주방가전,식기건조기,200000
전자/가전,주방가전,식기세척기,390000
전자/가전,주방가전,압력솥,370000
전자/가전,주방가전,오븐,220000
전자/가전,주방가전,음식물처리기,800000
전자/가전,주방가전,인덕션,600000
전자/가전,주방가전,정수기,1120000
전자/가전,주방가전,제빙기,220000
전자/가전,주방가전,커피머신,1000000
전자/가전,카메라/캠코더,바디캠,200000
전자/가전,카메라/캠코더,액션캠,200000
전자/가전,카메라/캠코더,카메라,570000
전자/가전,통신사,IPTV,350000
전자/가전,통신사,모바일요금제,200000
전자/가전,통신사,알뜰폰/MVNO,1850000
전자/가전,통신사,인터넷요금제,600000
전자/가전,휴대폰/액세서리,보조배터리,760000
전자/가전,휴대폰/액세서리,스마트밴드,250000
전자/가전,휴대폰/액세서리,애플워치스트랩,240000
전자/가전,휴대폰/액세서리,휴대폰/스마트폰,210000
제약/건강,건강보조식품,갱년기영양제,200000
제약/건강,건강보조식품,관절영양제,200000
제약/건강,건강보조식품,눈영양제,450000
제약/건강,건강보조식품,다이어트보조제,450000
제약/건강,건강보조식품,밀크씨슬,330000
제약/건강,건강보조식품,보스웰리아,200000
제약/건강,건강보조식품,비타민,1040000
제약/건강,건강보조식품,비타민D,550000
제약/건강,건강보조식품,어린이영양제,200000
제약/건강,건강보조식품,오메가3,920000
제약/건강,건강보조식품,유산균,790000
제약/건강,건강보조식품,키성장영양제,200000
제약/건강,건강보조식품,폴리코사놀,200000
제약/건강,건강보조식품,한방건강식품,320000
제약/건강,건강보조식품,홍삼,520000
제약/건강,의료기기,임플란트,260000
제약/건강,제약,감기약,860000
제약/건강,제약,갱년기약,230000
제약/건강,제약,구강질환치료제,210000
제약/건강,제약,눈세정제,200000
제약/건강,제약,렌즈,200000
제약/건강,제약,무좀약,200000
제약/건강,제약,변비약,200000
제약/건강,제약,복통약,210000
제약/건강,제약,비염,230000
제약/건강,제약,상처치료제,200000
제약/건강,제약,소화제,200000
제약/건강,제약,알레르기약,200000
제약/건강,제약,어린이감기약,360000
제약/건강,제약,여드름연고,650000
제약/건강,제약,위장약,200000
제약/건강,제약,인후통약,200000
제약/건강,제약,잇몸약,310000
제약/건강,제약,전립선약,220000
제약/건강,제약,정맥순환개선제,200000
제약/건강,제약,진통제,200000
제약/건강,제약,치질,280000
제약/건강,제약,탈모,270000
제약/건강,제약,파스,590000
제약/건강,제약,피로회복제,200000
제약/건강,제약,피부염,420000
제약/건강,제약,흉터치료제,200000
패션,명품,명품가방,230000
패션,명품,명품시계,200000
패션,명품,명품주얼리,250000
패션,언더웨어,여성속옷,380000
패션,의류,스트릿패션,200000
패션,의류,요가필라테스복,200000
패션,의류,정장,460000
패션,의류,청바지,200000
패션,의류,패딩,600000
패션,잡화,가발,200000
패션,잡화,가방,1510000
패션,잡화,방한화,200000
패션,잡화,선글라스,310000
패션,잡화,안경,650000
패션,잡화,안전화,410000
패션,잡화,여행가방/캐리어,1150000
패션,잡화,운동화,1240000
패션,잡화,주얼리,360000
행사/이벤트(베타),스포츠/E스포츠,LCK,1580000
화장품,기능성화장품,미백크림,200000
화장품,기능성화장품,안티에이징크림,200000
화장품,기능성화장품,자외선차단,300000
화장품,기초화장품,마스크팩,430000
화장품,기초화장품,수분크림/로션,200000
화장품,기초화장품,아이크림,210000
화장품,기초화장품,앰플/세럼,300000
화장품,기초화장품,에센스,200000
화장품,기초화장품,토너/스킨,200000
화장품,남성화장품,남성라인,200000
화장품,네일케어,네일아트,200000
화장품,바디케어,데오드란트,200000
화장품,바디케어,바디로션/크림,300000
화장품,바디케어,바디워시,330000
화장품,색조화장품,립스틱/틴트/립글로스,200000
화장품,색조화장품,립케어,200000
화장품,색조화장품,메이크업베이스,200000
화장품,색조화장품,파운데이션,200000
화장품,색조화장품,팩트,200000
화장품,샴푸,샴푸,320000
화장품,샴푸,탈모샴푸,260000
화장품,클렌징,세안제품,300000
화장품,향수,향수,420000
