집행회차,집행기간,대분류,소분류,키워드그룹,기준조회수,최저입찰가,정기입찰기간,정기입찰발표,재입찰기간,재입찰발표
202619,20260504~20260510,금융,실손의료보험,유병자실비보험,604,780000,20260414~20260420,20260421,20260422~20260427,
202619,20260504~20260510,금융,여행자보험,국내여행자보험,646,100000,20260414~20260420,20260421,20260422~20260427,
202619,20260504~20260510,금융,여행자보험,단기여행자보험,1022,500000,20260414~20260420,20260421,20260422~20260427,
202619,20260504~20260510,금융,여행자보험,여행자보험,14348,5740000,20260414~20260420,20260421,20260422~20260427,
202619,20260504~20260510,금융,여행자보험,해외여행자보험,4913,1970000,20260414~20260420,20260421,20260422~20260427,
202619,20260504~20260510,금융,보장성보험,홀인원보험,2309,930000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,1인실입원비보험,180,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,간병인보험,8665,9710000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,강아지보험,1570,2390000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,고양이보험,642,720000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,고지혈증보험,58,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,고혈압보험,109,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,뇌혈관질환보험,62,110000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,당뇨보험,187,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,상해보험,560,220000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,아파트화재보험,884,1000000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,암보험,2084,4840000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,암보험비갱신형,1028,2880000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,어린이보험,857,960000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,어린이치아보험,387,620000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,오토바이운전자보험,340,220000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,운전자보험,4451,9620000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,유병자보험,277,510000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,일상생활배상책임보험,1350,490000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,임플란트보험,409,210000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,주택화재보험,933,1350000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,치매보험,819,730000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,치아보험,4926,11830000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,태아보험,2625,4200000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,펫보험,3318,3990000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,허혈성심장질환보험,53,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,화재보험,1892,4550000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보험일반,다이렉트건강보험,128,390000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보험일반,종합보험,391,510000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,실손의료보험,4세대실손보험,1978,500000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,실손의료보험,실비보험,5054,7690000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,실손의료보험,실손보험,3640,4770000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,실손의료보험,유병자실비보험,604,780000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,여행자보험,국내여행자보험,646,100000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,여행자보험,단기여행자보험,1022,500000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,여행자보험,여행자보험,14348,5740000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,여행자보험,해외여행자보험,4913,1970000,20260414~20260420,20260421,20260422~20260427,
202620,20260511~20260517,금융,보장성보험,홀인원보험,2309,930000,20260414~20260420,20260421,20260422~20260427,
